hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Rostus,3,7.9,"Qetevan Tsamebuli Street Tbilisi,Georgia 47, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6450981164309', '44.7710359096527'), ('41.7298398835691', '44.8762080903473')]","(41.687469, 44.823622)"
Tbilisi,Big Bay Hotel,3,7.7,"Akaki Tsereteli Avenue 117 , Didube, 0119 Tbilisi City, Georgia","Chinese, Russian, Georgian, English","[('41.6874954950853', '44.7459729495209'), ('41.7979927824974', '44.8139400859222')]","(41.7427441387914, 44.7799565177215)"
Tbilisi,Astoria Hotel,3,,"Agmashenebeli Avenue 189A, Chugureti, 0112 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German","[('41.6935363753417', '44.7653093934059'), ('41.7469226342086', '44.8140987753868')]","(41.7202295047752, 44.7897040843964)"
Tbilisi,Leadora,3,8.5,"Konstantine Eristavi Street 3/2, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6889941159615', '44.7934498763352'), ('41.7014033077177', '44.8390553021163')]","(41.6951987118396, 44.8162525892258)"
Tbilisi,Hotel Piza,3,8.4,"Sheshelidze 35, 0104 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6859511723086', '44.7828816343099'), ('41.8915512223403', '44.8373712133616')]","(41.7887511973244, 44.8101264238358)"
Tbilisi,Hotel M9,3,,"Ujarma St. 9, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.5843017332542', '44.7816059380982'), ('41.7848965999512', '44.8905843023772')]","(41.6845991666027, 44.8360951202377)"
Tbilisi,Cherry Garden,3,8.8,"Chekhova 28/30, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.680496', '44.767681'), ('41.701128', '44.862307')]","(41.690812, 44.814994)"
Tbilisi,Hotel Richard,3,8.5,"Atskuri Street 20, 0112 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Azerbaijani","[('41.636347452103', '44.758537'), ('41.743259947897', '44.9077646')]","(41.6898037, 44.8331508)"
Tbilisi,Piccolo Casa Bella Hotel,3,8.6,"Abashidze 28 Street,Second Floor, Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6889326757466', '44.6960732922823'), ('41.7259009606901', '44.8375260992973')]","(41.7074168182184, 44.7667996957898)"
Tbilisi,Hotel Grand,3,8.9,"Vazha Pshavela Avenue 51, Saburtalo, 0177 Tbilisi City, Georgia","Russian, Georgian, Farsi, English","[('41.695172675575', '44.6615135460396'), ('41.756003324425', '44.8143884539604')]","(41.725588, 44.737951)"
Tbilisi,Amadeus Hotel,3,8.8,"3 Merab Aleksidze Street, Midtown, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6866306094661', '44.7375225265696'), ('41.7457829055293', '44.8258380666539')]","(41.7162067574977, 44.7816802966117)"
Tbilisi,Bella Apartment,3,9.5,"Gujareti 1st 6a, 0144 Tbilisi City, Georgia",,"[('41.6116774', '44.7679725'), ('41.7723206', '44.8996835')]","(41.691999, 44.833828)"
Tbilisi,Hotel Polo,3,6.6,"Viktor Kupradze Street 3a, varketili, 0163 Tbilisi City, Georgia","Turkish, Russian, English","[('41.658008052103', '44.769375'), ('41.743259947897', '44.972961')]","(41.700634, 44.871168)"
Tbilisi,Hotel Shine Palace,3,7.8,"Guramishvili Avenue 59, 0197 Tbilisi City, Georgia","Russian, English","[('41.689794', '44.7851314520264'), ('41.8802721497452', '44.816185')]","(41.7850330748726, 44.8006582260132)"
Tbilisi,Prima Rooms,3,7.6,"Davit Aghmashenebeli Avenue 132, Chugureti, 0102 Tbilisi City, Georgia","Turkish, Russian, English","[('41.689526', '44.7706744166717'), ('41.7366728057464', '44.8184252438441')]","(41.7130994028732, 44.7945498302579)"
Tbilisi,Hotel Lions,3,8.3,"Feritsvaleba Street 23, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6583227528401', '44.7399239001861'), ('41.7238445992016', '44.8902931862558')]","(41.6910836760209, 44.815108543221)"
Tbilisi,Green Budapesht,3,,"Guram Panjikidze Street 22 Floor 14 home N76, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6983020107707', '44.7286963465011'), ('41.7600716338701', '44.7965312001907')]","(41.7291868223204, 44.7626137733459)"
Tbilisi,Hotel Eurolux,3,,"Moscow Ave. Kindzmarauli StrNo.15, 0168 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6521348288753', '44.8673051048116'), ('41.6880656620215', '44.9154949735804')]","(41.6701002454484, 44.891400039196)"
Tbilisi,Piccolo Casa Apartment,3,,"arakishvili street 11, Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6716018612086', '44.706114'), ('41.7427441387914', '44.827096')]","(41.707173, 44.766605)"
Tbilisi,Gidora hotel,3,7,"71 Merab Kostava Street, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, Farsi, English, Arabic","[('41.6585935354184', '44.7450630480309'), ('41.7759204645816', '44.8134389519691')]","(41.717257, 44.779251)"
Tbilisi,Grand Hotel Luna,3,,"185 Agmashenebeli Avenue, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6899341459193', '44.7675375505005'), ('41.7501577491581', '44.8133669343933')]","(41.7200459475387, 44.7904522424469)"
Tbilisi,Georgia Hotel,3,4.4,"Khipshidze Street 49 а , Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6773753857457', '44.7028753687211'), ('41.7519663847493', '44.8129644464187')]","(41.7146708852475, 44.7579199075699)"
Tbilisi,Hotel Royal,3,7.3,"Gogebashvili st 38, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6906562255925', '44.7510293126106'), ('41.7157224628579', '44.8135301470757')]","(41.7031893442252, 44.7822797298431)"
Tbilisi,Batesta Hotel,3,8.1,"14 Givi Kartozia Street (Former Saburtalo St. 52), Saburtalo, 0186 Tbilisi City, Georgia","Russian, English","[('41.6983020107707', '44.7192228883606'), ('41.7416448118069', '44.8000756')]","(41.7199734112888, 44.7596492441803)"
Tbilisi,Hotel Vaki,3,7.6,"Revaz Margianis Street N-20, 0186 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6821463709638', '44.5785302074096'), ('41.7723206', '44.8777315079346')]","(41.7272334854819, 44.7281308576721)"
Tbilisi,Boutique Hotel Casa Bella,3,8.6,"Titcian Tabidze str. 51, Vake, 0162 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.687463', '44.6325157634888'), ('41.7281831111894', '44.874859')]","(41.7078230555947, 44.7536873817444)"
Tbilisi,Hotel Tamosi Palace,3,7.8,"30 Gujareti I, 0144 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6640073358089', '44.7804215797623'), ('41.7200775577071', '44.8902786590302')]","(41.692042446758, 44.8353501193963)"
Tbilisi,Hotel Atu,3,,"52, Mikheil Gakhokidze Street, 0163 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.682030457295', '44.8637001214557'), ('41.7179612904412', '44.9119123864788')]","(41.6999958738681, 44.8878062539673)"
Tbilisi,D'Plaza Hotel,3,7.5,"Stanislavski Street 5, Didube, 0119 Tbilisi City, Georgia","Russian, English","[('41.6880096738921', '44.7365239350124'), ('41.7890072261079', '44.8243340849876')]","(41.73850845, 44.78042901)"
Tbilisi,Hotel Skip,3,7.8,"Rustavi Highway, 61, 0165 Tbilisi City, Georgia","Turkish, Russian, Georgian, Azerbaijani","[('41.6122538967862', '44.79137242'), ('41.70247644', '44.99985314746')]","(41.6573651683931, 44.89561278373)"
Tbilisi,Danisimo Hotel,3,7.9,"Irbakhi Street 14, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6647760797454', '44.7706744166717'), ('41.7213232865592', '44.8670691159859')]","(41.6930496831523, 44.8188717663288)"
Tbilisi,Rogas Home,3,9.3,"35 Arnold Chikobava Street, Chugureti, 0192 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690595079819', '44.7675195336342'), ('41.724241920181', '44.8430236663658')]","(41.7074185, 44.8052716)"
Tbilisi,Royal Georgia,3,6.4,"D. Guramishvili Avenue 15, 0192 Tbilisi City, Georgia","Russian, Georgian, English","[('41.688350592064', '44.7042478720422'), ('41.825075407936', '44.8703699279577')]","(41.756713, 44.7873089)"
Tbilisi,Econom Royal Hotel,3,7.7,"gogebashvili street 38, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.677699', '44.6642824'), ('41.7286076', '44.900336')]","(41.7031533, 44.7823092)"
Tbilisi,Hotel Opera,3,7.1,"Rustaveli Street 23/4, Mtatsminda , 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6794254702971', '44.7706744166717'), ('41.7213232865592', '44.8223879837096')]","(41.7003743784282, 44.7965312001907)"
Tbilisi,Hotel Kvareli,3,7.8,"Sukhishvili Street 37, 0163 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6838009916323', '44.7814442713028'), ('41.7185129763302', '44.9744995187754')]","(41.7011569839812, 44.8779718950391)"
Tbilisi,Argo Palace,3,8.5,"33 Shanidze Street, Vera, 0169 Tbilisi City, Georgia","Russian, English","[('41.6806871179395', '44.7221978663024'), ('41.7290648820605', '44.8374581336975')]","(41.704876, 44.779828)"
Tbilisi,Lords,3,8.5,"Qetevan Dedofali ave 71, 0144 Tbilisi City, Georgia","Russian, Armenian, English","[('41.5830488026756', '44.755647780426'), ('41.7887511973244', '44.942942219574')]","(41.6859, 44.849295)"
Tbilisi,"Traveller""s House-Old Tbilisi",3,8.2,"Lado Asatiani 5, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6748830320856', '44.785934942987'), ('41.7053712000639', '44.823788')]","(41.6901271160747, 44.8048614714935)"
Tbilisi,Eurasia Hotel,3,7.2,"Javakheti Second Turn 1A, 0182 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6766140832671', '44.844676402238'), ('41.7125449164133', '44.892884607077')]","(41.6945794998402, 44.8687805046575)"
Tbilisi,Hotel New Avlabari,2,9.7,"Telavi Street 20b, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.650721', '44.76678193'), ('41.728355', '44.88120007')]","(41.689538, 44.823991)"
Tbilisi,Aleksandria Hotel,2,7.2,"Pushkini Street 10, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6921831916988', '44.7961789245369'), ('41.7003732205944', '44.8095095281838')]","(41.6962782061466, 44.8028442263603)"
Tbilisi,Hotel MMG,2,8.9,"#8 Gia. Abesadze str., 0105 Tbilisi City, Georgia","Russian, English","[('41.6864973892293', '44.7934498763352'), ('41.6983020107707', '44.8137887236649')]","(41.6923997, 44.8036193)"
Tbilisi,Taste Tbilisi,3,7.3,"Agmashenebeli Avenue 148, Chugureti, 0112 Tbilisi City, Georgia","Russian, English","[('41.688350592064', '44.7139949720423'), ('41.744178607936', '44.8703699279577')]","(41.7162646, 44.79218245)"
Tbilisi,Dkd-bridge Hotel,3,8.8,"Khizanishvili Street 68, 0169 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6928656704855', '44.7799663698058'), ('41.9055415961907', '44.8651534164131')]","(41.7992036333381, 44.8225598931094)"
Tbilisi,Hotel Star Saburtalo,3,7.8,"T Sakhokia Street 14, 0160 Tbilisi City, Georgia","Turkish, Russian, English","[('41.68948682', '44.66011265'), ('41.78324278', '44.87833155')]","(41.7363648, 44.7692221)"
Tbilisi,Calista Hotel,3,8.2,"Tsernaki Street 3, 0113 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.5898840063693', '44.761867'), ('41.7744665103888', '44.9106674657898')]","(41.682175258379, 44.8362672328949)"
Tbilisi,Royal Lux,3,,"40a Kakutsa Cholokashvili Street, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6430915053654', '44.7959456552253'), ('41.710549', '44.8918137260155')]","(41.6768202526827, 44.8438796906204)"
Tbilisi,Hotel Lux,3,7.8,"David Agmashenebeli alley 10 km David Agmashenebeli alley 10 km, 0131 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689842', '44.7244565120041'), ('41.8676796027792', '44.8141606220902')]","(41.7787608013896, 44.7693085670471)"
Tbilisi,New Hotel,3,9.1,"Garekakheti, 9, 0144 Tbilisi City, Georgia","Russian, Georgian, Spanish, English","[('41.6681236750569', '44.772701561451'), ('41.7089694170964', '44.9010962128929')]","(41.6885465460767, 44.836898887172)"
Tbilisi,Hotel Batoni,3,7.5,"R. Mamisashvili#1, 0152 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6502368963498', '44.8106480042992'), ('41.715138', '44.931296666378')]","(41.6826874481749, 44.8709723353386)"
Tbilisi,Light House City Center,3,7.8,"Shanidze Street 34, Vera, 0179 Tbilisi City, Georgia","Russian, English, German","[('41.6889941159615', '44.7263019791603'), ('41.7198596885284', '44.8334')]","(41.7044269022449, 44.7798509895802)"
Tbilisi,Hotel Feri,3,8.1,"Feristsvaleba Street 20, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6101544233011', '44.7679725'), ('41.7723206', '44.8619362153443')]","(41.6912375116506, 44.8149543576721)"
Tbilisi,Quiet Corner N.10,3,7.8,"lado asatianis N.10, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6819395615595', '44.7934498763352'), ('41.6980184384405', '44.8153041236648')]","(41.689979, 44.804377)"
Tbilisi,Penthouse Hotel,3,8.4,"Metekhi Street 12, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.682257451185', '44.8042590916157'), ('41.699055', '44.8228012025356')]","(41.6906562255925, 44.8135301470757)"
Tbilisi,Tiflis Metekhi Hotel,3,8,"Metekhi rise 2, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6598668730789', '44.7706744166717'), ('41.7213232865592', '44.8537304238039')]","(41.690595079819, 44.8122024202378)"
Tbilisi,Hotel Corner,3,8.5,"Street Mose Toidze 16/12, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881185543925', '44.7855407'), ('41.7174430950043', '44.8319119214599')]","(41.7027808246984, 44.80872631073)"
Tbilisi,Europa Hotel,3,8.4,"Kandelaki 23 - Saburtalo, 0160 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6934102', '44.7147018631129'), ('41.7685366061152', '44.81397539')]","(41.7309734030576, 44.7643386265564)"
Tbilisi,Hotel Zaira,3,8.5,"Kote Abkhazi street 31, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6853316892293', '44.7963569841309'), ('41.6983020107707', '44.8172266358691')]","(41.69181685, 44.80679181)"
Tbilisi,Hotel Tbilisi Central by Mgzavrebi,3,7.4,"Station Square 2, 0165 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6872627334827', '44.7511314575043'), ('41.7549732665173', '44.8465025424957')]","(41.721118, 44.798817)"
Tbilisi,Qeroli Hotel,3,7.3,"Armazi Street 8, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.688457359105', '44.8088107'), ('41.698363040895', '44.81914008')]","(41.6934102, 44.81397539)"
Tbilisi,Hotel Makona,3,9.2,"Tbilisi, vazisubani III Micro-District N.3, 0153 Tbilisi City, Georgia","Turkish, Russian, Georgian, Azerbaijani","[('41.6870953', '44.7835714858957'), ('41.7267411351479', '44.9113880266318')]","(41.7069182175739, 44.8474797562637)"
Tbilisi,Dzveli Ubani Hotel,3,7.7,"Al Duma Street, 5, 0105 Tbilisi City, Georgia","Russian, Hebrew, English","[('41.6791765716936', '44.754278771164'), ('41.7075757240404', '44.8521177847366')]","(41.693376147867, 44.8031982779503)"
Tbilisi,Hotel Tbilisi Garden,3,9.2,"Atskuri Street 10, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6750982640083', '44.779828'), ('41.704876', '44.8833457532425')]","(41.6899871320041, 44.8315868766213)"
Tbilisi,Hotel Epic,3,8.5,"Samreklo Street 26, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6773753857457', '44.8061299324036'), ('41.7185255848539', '44.8212575912475')]","(41.6979504852998, 44.8136937618256)"
Tbilisi,GTM Kapan,3,8.6,"Metekhi Ascent 4, Avlabari, 0148 Tbilisi City, Georgia","Russian, English","[('41.6844157384792', '44.798497'), ('41.6962782061466', '44.82617076371')]","(41.6903469723129, 44.812333881855)"
Tbilisi,Getaway Hotel,3,7.7,"Queen Tamar Ave 18, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, French, Farsi, English","[('41.689979', '44.7855990723114'), ('41.7517802084722', '44.804377')]","(41.7208796042361, 44.7949880361557)"
Tbilisi,Maxela Apartments,3,9.3,"Shartava St.35/37 ap 174, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6893908064778', '44.7156476896704'), ('41.7690233174391', '44.8274112489526')]","(41.7292070619585, 44.7715294693115)"
Tbilisi,Nine Hotel,3,8.7,"21 King Solomon Brdzeni (Former Metekhi Turn), Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6714497240982', '44.7820249199868'), ('41.7092552117596', '44.8465025424957')]","(41.6903524679289, 44.8142637312412)"
Tbilisi,Hirmas Hotel,3,8.4,"David Agmashenebeli Avenue 55 1, Chugureti, 0101 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6916236970995', '44.7797971192267'), ('41.7205546179221', '44.822064')]","(41.7060891575108, 44.8009305596133)"
Tbilisi,Exclusive Garden Hotel,3,8,"11 Shio Chitadze Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, Farsi, English","[('41.6772455834269', '44.7712216609189'), ('41.7131764165731', '44.8194303390811')]","(41.695211, 44.795326)"
Tbilisi,Hotel Gureli,3,9.4,"Makhata Street 10, Avlabari, 0103 Tbilisi City, Georgia","Russian, English, German","[('41.6684741518972', '44.7821643828033'), ('41.719480913939', '44.8541978122117')]","(41.6939775329181, 44.8181810975075)"
Tbilisi,ibis Styles Tbilisi Center,3,9.1,"Galaktion Tabidze Street 4, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.665240596789', '44.7778514027596'), ('41.718945403211', '44.8250905972404')]","(41.692093, 44.801471)"
Tbilisi,Oriental Hotel,3,8.4,"Makhata Street 17, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6747676260993', '44.7971807'), ('41.7119298', '44.8400297996044')]","(41.6933487130496, 44.8186052498022)"
Tbilisi,Georgian Palace,3,7.1,"Valeri Chkalovi Street 1, 0113 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6212873860925', '44.7735752013168'), ('41.7342222281908', '44.9062012288132')]","(41.6777548071417, 44.839888215065)"
Tbilisi,Agava Hotel,3,8.6,"Akaki Beliashvilis Street 161, 0103 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6906562255925', '44.7496817291207'), ('41.8791369743098', '44.8135301470757')]","(41.7848965999512, 44.7816059380982)"
Tbilisi,Hotel Okriba Tbilisi,3,8.5,"Didube Street #2, Didube, 0119 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690122', '44.7216176962645'), ('41.8145680812614', '44.836896')]","(41.7523450406307, 44.7792568481323)"
Tbilisi,Vedzisi garden hotel,3,9.8,"Heidar Abashidze Street 9 , 0160 Tbilisi City, Georgia","Russian, English, German","[('41.6763628026756', '44.656793'), ('41.7887511973244', '44.865377')]","(41.732557, 44.761085)"
Tbilisi,MariaLuis Hotel,3,9.4,"34 Elene Akhvlediani Street, Avlabari, 0109 Tbilisi City, Georgia","Ukrainian, Russian, Georgian, Hebrew, English","[('41.6869450929336', '44.7875207662582'), ('41.7082049070664', '44.8388992337418')]","(41.697575, 44.81321)"
Tbilisi,Ecosestetic Hotel,3,7.8,"Zhiuli Shartava Street 41 v, Saburtalo, 0160 Tbilisi City, Georgia","Russian, English","[('41.6890258194091', '44.692256078124'), ('41.7706539477291', '44.8498157411814')]","(41.7298398835691, 44.7710359096527)"
