hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Jazz Hotel,3,Moscow,"Starokashirskoe Shosse 2 Bld 4, 115201 Moscow, Russia",,"[('55.6128499220923', '37.5352903'), ('55.70870096', '37.7167014488098')]","(55.6607754410461, 37.6259958744049)"
Moscow,Cron Hotel,3,Moscow,"Leningradskoe Shosse 61 Bldg 4, 125195 Moscow, Russia",,"[('55.7203306146159', '37.1279887265777'), ('55.9976260091882', '37.8062685423279')]","(55.858978311902, 37.4671286344528)"
Moscow,ibis Moscow Kievskaya,3,"Dorogomilovo, Moscow","Kievskaya Ulitsa 2, Dorogomilovo, 121059 Moscow, Russia","Russian, English","[('55.724925', '37.486422'), ('55.761937', '37.638626')]","(55.743431, 37.562524)"
Moscow,Pogosti na Tulskoy,3,"Danilovsky, Moscow","Bolshaya Tulskaya Ulitsa 2, Danilovsky, 115191 Moscow, Russia",,"[('55.631153', '37.48286515'), ('55.787165', '37.75883285')]","(55.709159, 37.620849)"
Moscow,Centeral Hotel,3,"Tverskoy, Moscow","Ulitsa Petrovskiye Linii 1, Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.7279398146173', '37.5978376883606'), ('55.8003441853827', '37.6391963116394')]","(55.764142, 37.618517)"
Moscow,Pokrovka 6 Hotel,3,"Basmanny, Moscow","Ulitsa Pokrovka 6 , Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7454997210177', '37.583790731491'), ('55.7719647954899', '37.700284468509')]","(55.7587322582538, 37.6420376)"
Moscow,Boutique Hotel Pechora - Komi,3,"Pokrovskoe-Streshnevo, Moscow","Volokolamskoe Shosse 62, Pokrovskoe-Streshnevo, 125367 Moscow, Russia","Russian, English","[('55.7653549659415', '37.35304087'), ('55.869315398183', '37.5722917953343')]","(55.8173351820622, 37.4626663326671)"
Moscow,Hotel Biblioteka on Kurskaya,3,"Basmanny, Moscow","Ulitsa Chaplygina 22, Basmanny, 105062 Moscow, Russia","Russian, English","[('55.730591', '37.590416'), ('55.7920859656683', '37.7093809020691')]","(55.7613384828342, 37.6498984510346)"
Moscow,Hotel Inside Transit,3,Moscow,"Business Center Rumyantsevo building Е, 142784 Moscow, Russia","Russian, English","[('55.5639772686038', '37.1379759942182'), ('55.70497276', '37.73585647')]","(55.6344750143019, 37.4369162321091)"
Moscow,Mitino Hotel,3,Moscow,"Pyatnitskoe Shosse 18, 125464 Moscow, Russia","Russian, English","[('55.802889', '37.1191549301147'), ('55.8840092496741', '37.6472443342209')]","(55.843449124837, 37.3831996321678)"
Moscow,Gipnoz Hotel,3,"Lefortovo, Moscow","Shosse Entuziastov 11A building 3, Lefortovo, 111024 Moscow, Russia",,"[('55.653328', '37.583084'), ('55.8527995735368', '37.8460740912832')]","(55.7530637867684, 37.7145790456416)"
Moscow,Paradiseotel na Chistyh Prudah,3,"Basmanny, Moscow","6 ulitsa Chaplygina, Basmanny, 125190 Moscow, Russia","Russian, English","[('55.7247996087172', '37.391454'), ('55.802889', '37.9007816128692')]","(55.7638443043586, 37.6461178064346)"
Moscow,Orchestra Kolomenskoe,3,Moscow,"Prospect Andropova 38 Bld 2, 115487 Moscow, Russia",,"[('55.5747987408706', '37.5810797233252'), ('55.7744414', '37.7381496410699')]","(55.6746200704353, 37.6596146821976)"
Moscow,Sverchkov 8 Hotel,3,"Basmanny, Moscow","Sverchkov Pereulok 8 Bld.1 , Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7479309206289', '37.6197597384453'), ('55.772569683586', '37.6598238945007')]","(55.7602503021074, 37.639791816473)"
Moscow,ApartHotel Hills Hotel,3,"Ramenki, Moscow","Ulitsa Ulofa Palme 1, Ramenki, 119590 Moscow, Russia","Chinese, Russian, English","[('55.66352', '37.3826094031677'), ('55.7712432012899', '37.639914')]","(55.717381600645, 37.5112617015839)"
Moscow,Detol Hotel,3,Moscow,"Ulitsa Bolshaya Filyovskaya 51, Bldg.3, 121433 Moscow, Russia","Russian, English","[('55.67632161', '37.41747774'), ('55.80376839', '37.52447426')]","(55.740045, 37.470976)"
Moscow,Leonart Hotel,3,"Basmanny, Moscow","Ulitsa Chaplygina 2, Basmanny, 105062 Moscow, Russia","Russian, English","[('55.7458445182675', '37.6058147438669'), ('55.7826069400545', '37.6849678156577')]","(55.764225729161, 37.6453912797623)"
Moscow,Skakovaya Hotel,3,"Begovoy, Moscow","Ulitsa Skakovaya 9, Begovoy, 125040 Moscow, Russia","Russian, English","[('55.741679', '37.3616767374328'), ('55.8208095303409', '37.7752447128296')]","(55.7812442651704, 37.5684607251312)"
Moscow,Hotel Bogorodskoe,3,Moscow,"Leninskiy Propspekt 119A, 119571 Moscow, Russia","Russian, English","[('55.5583620862112', '37.3836935004909'), ('55.74193984826', '37.59502709')]","(55.6501509672356, 37.4893602952454)"
Moscow,Florinn hotel,3,"Tverskoy, Moscow","ulitsa Tverskaya 12 stroenie 7 pomeschenie 5, Tverskoy, 125009 Moscow, Russia",,"[('55.7517935406065', '37.5747020917334'), ('55.7768715896021', '37.6417171952926')]","(55.7643325651043, 37.608209643513)"
Moscow,Hotel Starosadskiy,3,"Basmanny, Moscow","Starosadskiy pereulok 8/3, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7412798778403', '37.583790731491'), ('55.770884', '37.6946018917877')]","(55.7560819389201, 37.6391963116394)"
Moscow,Arbat Inn,3,"Arbat, Moscow","Smolenskaya ploshchad 6, Bldg. 3, Arbat, 121099 Moscow, Russia","Russian, English","[('55.724925', '37.5090010674592'), ('55.7739935422286', '37.6585803955228')]","(55.7494592711143, 37.583790731491)"
Moscow,Moscomsport Hotel,3,Moscow,"Ulitsa Kirovogradskaya 21 Bld.1, 117519 Moscow, Russia",,"[('55.4339628546937', '37.4884790182114'), ('55.7700963507021', '37.7145892381668')]","(55.6020296026979, 37.6015341281891)"
Moscow,Maxima Irbis Hotel,3,"Marfino, Moscow","Gostinichnaya Street 1, Marfino, 127106 Moscow, Russia",,"[('55.705597', '37.5431397557259'), ('55.97809956', '37.6160582842741')]","(55.84184828, 37.57959902)"
Moscow,Mini Hotel Loftinn,3,"Basmanny, Moscow","ulitsa Baumanskaya 58/3 stroenie 2, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.7187654894374', '37.4834069609642'), ('55.8178084106388', '37.87492364645')]","(55.7682869500381, 37.6791653037071)"
Moscow,EuroCity Hotel,3,Moscow,"2-oy Kvartal Kapotnya 22/1, 109429 Moscow, Russia","Russian, English","[('55.512126887645', '37.6178674399853'), ('55.7638691089441', '37.9852791130542')]","(55.6379979982946, 37.8015732765198)"
Moscow,Maxima Zarya Hotel,3,"Marfino, Moscow","Gostinichnaya Street 4/9, Marfino, 127106 Moscow, Russia","Russian, English","[('55.7138869121304', '37.4036271867226'), ('55.9731117336227', '37.7579592168331')]","(55.8434993228766, 37.5807932017779)"
Moscow,Parkoff Hotel,3,"Izmailovo Vostochnoe, Moscow","11ya Parkovaya 34A, Izmailovo Vostochnoe, 105077 Moscow, Russia","Russian, English","[('55.7725241496213', '37.6194673776627'), ('55.8283179416864', '37.993069706993')]","(55.8004210456538, 37.8062685423279)"
Moscow,Pogosti na Leningradskom Hotel,3,"Horoshovsky, Moscow","Leningradsky Prospekt 47, Horoshovsky, 125167 Moscow, Russia","Russian, English","[('55.739003', '37.4198755073077'), ('55.8607367098747', '37.643911')]","(55.7998698549374, 37.5318932536538)"
Moscow,Sherston Hotel,3,"Marfino, Moscow","Gostinichniy Proezd, 8, building 1, Marfino, 127106 Moscow, Russia","Russian, English","[('55.66352', '37.36139620633'), ('56.0284417324195', '37.7903846372956')]","(55.8459808662097, 37.5758904218128)"
Moscow,Vechnyy Zov Hotel,3,"Izmailovo, Moscow","Narodniy Prospekt 5, Izmailovo, 105187 Moscow, Russia","Russian, Italian, English","[('55.66352', '37.6168591951065'), ('55.89939602', '37.8840367848935')]","(55.78145801, 37.75044799)"
Moscow,Hotel Krasniye Vorota,3,"Krasnoselsky, Moscow","Ulitsa Sadovaya-Spasskaya, 19, Bldg.3, Krasnoselsky, 107078 Moscow, Russia","Russian, English","[('55.7520441834269', '37.6154408824683'), ('55.7879750165731', '37.6794339175315')]","(55.7700096, 37.6474373999999)"
Moscow,Astrus Hotel Moscow,3,Moscow,"Leninsky Prospekt 146, 119526 Moscow, Russia","Chinese, Turkish, Russian, English","[('55.55804176', '37.3752706048935'), ('55.754943', '37.6168591951065')]","(55.65649238, 37.4960649)"
Moscow,Arbat Hotel,3,"Khamovniki, Moscow","Plotnikov Pereulok 12, Khamovniki, 119002 Moscow, Russia","Russian, English","[('55.721717420218', '37.533180181118'), ('55.7708465787261', '37.644104')]","(55.746281999472, 37.588642090559)"
Moscow,Denisovsky Dvorik,3,"Basmanny, Moscow","Baumanskaya Ulitsa 58/25 bldg 8, Basmanny, 105005 Moscow, Russia",,"[('55.7461986893886', '37.5090010674592'), ('55.7887453106114', '37.8484643325407')]","(55.767472, 37.6787327)"
Moscow,Elokhovsky Hotel,3,"Basmanny, Moscow","Spartakovskaya Street 24, Basmanny, 105066 Moscow, Russia","Russian, English","[('55.7453215922706', '37.5090010674592'), ('55.7997267069719', '37.8448052120859')]","(55.7725241496213, 37.6769031397725)"
Moscow,Molodyozhny Hotel,3,"Timiryazevskiy, Moscow","Dmitrovskoe Shosse 27, Timiryazevskiy, 127550 Moscow, Russia","Russian, English","[('55.70514504', '37.391454'), ('55.9475869161986', '37.7520644477304')]","(55.8263659780993, 37.5717592238652)"
Moscow,Hotel Comfort Class,3,"Aeroport, Moscow","Ulitsa Chasovaya 11, Aeroport, 125315 Moscow, Russia","Russian, English","[('55.65126955', '37.48286515'), ('55.9648615618831', '37.574856408197')]","(55.8080655559416, 37.5288607790985)"
Moscow,Ibis Moscow Centre Bakhrushina,3,"Zamoskvorechye, Moscow","Ulitsa Bakhrushina 11, Zamoskvorechye, 115184 Moscow, Russia","Russian, English","[('55.724925', '37.5682693719864'), ('55.7467484167564', '37.7025720092934')]","(55.7358367083782, 37.6354206906399)"
Moscow,Zodiak Boutique Hotel,3,"Donskoy, Moscow","Leninsky Prospect 15, Donskoy, 117418 Moscow, Russia","Russian, English","[('55.6558512292318', '37.5318273846587'), ('55.78481', '37.6677540000001')]","(55.7203306146159, 37.5997906923294)"
Moscow,Hotel Gallery,3,"Akademicheskiy, Moscow","Ulitsa Profsoyuznaya 4, Akademicheskiy, 117292 Moscow, Russia","Russian, English","[('55.669064063309', '37.5399671331565'), ('55.7049948964552', '37.6038243039925')]","(55.6870294798821, 37.5718957185745)"
Moscow,Berlin Hotel,3,Moscow,"Malaya Yushunskaya 1 bld. 2, 117303 Moscow, Russia","Russian, English","[('55.4859773658963', '37.5383421343575'), ('55.8206786341037', '37.6480838656425')]","(55.653328, 37.593213)"
Moscow,Wesendorf Taganka,3,"Tagansky, Moscow","9с1 Abel'manovskaya Ulitsa, Tagansky, 109147 Moscow, Russia",,"[('55.693339', '37.631367'), ('55.778219', '37.712289')]","(55.735779, 37.671828)"
Moscow,Hotel Venera,3,"Ostankinsky, Moscow","Prospekt Mira 105, Bldg. 1, Ostankinsky, 129085 Moscow, Russia","Russian, English","[('55.760592', '37.535037'), ('55.87062', '37.7402969999999')]","(55.815606, 37.637667)"
Moscow,Hotel RANKHiGS,3,Moscow,"Prospect Vernadskogo 84, 119571 Moscow, Russia",,"[('55.5270918747037', '37.3078229077591'), ('55.80376839', '37.6391963116394')]","(55.6654301323518, 37.4735096096992)"
Moscow,Hotel-Boutique MAX,3,"Tverskoy, Moscow","Kozitskiy Pereulok 1A, App.69, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7296158346604', '37.5641117921905'), ('55.7991605846465', '37.651992')]","(55.7643882096534, 37.6080518960953)"
Moscow,Arfa Hotel on Ryazansky Prospekt,3,"Ryazansky, Moscow","Ulitsa 1-ya Novokuzminskaya 19, Ryazansky, 109377 Moscow, Russia",,"[('55.6377131307488', '37.6168591951065'), ('55.7917609758434', '37.9639100794847')]","(55.7147370532961, 37.7903846372956)"
Moscow,ibis Moscow Dynamo,3,"Horoshovsky, Moscow","Leningradsky Prospekt 37, Bldg 8, Horoshovsky, 125167 Moscow, Russia","Russian, French, English","[('55.7358367083782', '37.424108'), ('55.8489572916218', '37.662832')]","(55.792397, 37.54347)"
Moscow,Hanzer Hotel,3,"Meshchansky, Moscow","Bolshoy Golovin Pereulok, 25, Meshchansky, 107045 Moscow, Russia","Russian, English","[('55.7164109788448', '37.5682693719864'), ('55.8224687002642', '37.6924766145219')]","(55.7694398395545, 37.6303729932541)"
Moscow,Royal Hotel,3,Moscow,"Profsoyuznaya Street 129а, 111556 Moscow, Russia","Russian, English","[('55.4917184916412', '37.3964231234667'), ('55.7451678217778', '37.6168591951065')]","(55.6184431567095, 37.5066411592866)"
Moscow,Hotel Tema,3,"Butyrsky, Moscow","Butyrskaya Ulitsa 86B, Butyrsky, 127015 Moscow, Russia","Russian, English","[('55.75164712', '37.4834431707859'), ('55.86450488', '37.6827248292141')]","(55.808076, 37.583084)"
Moscow,City Comfort Hotel,3,"Basmanny, Moscow","Maliy Zlatoustinsky Pereulok 3, Basmanny, 101000 Moscow, Russia","Russian, French, Estonian, English","[('55.7454997210177', '37.6043988220902'), ('55.7715991538403', '37.6635341890739')]","(55.758549437429, 37.6339665055821)"
Moscow,Yunost Hotel,3,"Khamovniki, Moscow","Khamovnichesky Val 34, Khamovniki, 119048 Moscow, Russia","Russian, English","[('55.6227562063323', '37.3772075772285'), ('55.8206786341037', '37.7491226792336')]","(55.721717420218, 37.563165128231)"
Moscow,Antic,3,"Presnensky, Moscow","Klimashkina Street 9, Presnensky, 123557 Moscow, Russia",,"[('55.749567', '37.4670321706344'), ('55.7857672733829', '37.679091')]","(55.7676671366914, 37.5730615853172)"
Moscow,Citycomfort Hotel Novokuznetskaya,3,"Zamoskvorechye, Moscow","Ovchinnikovskaya naberezhnaya 6, Bldg. 2, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.7310932307893', '37.6042842375428'), ('55.7599062112461', '37.651992')]","(55.7454997210177, 37.6281381187714)"
Moscow,Mirit Hotel,3,Moscow,"Starokashirskoe Shosse 2, b.10, 115201 Moscow, Russia","Russian, English","[('55.5670852171599', '37.4659820925317'), ('55.7537343727987', '37.7903846372956')]","(55.6604097949793, 37.6281833649136)"
Moscow,Park Hotel Veles,3,"Tushino Sevrnoe, Moscow","Vilisa Latsisa Street 6 Bld.1, Tushino Sevrnoe, 125480 Moscow, Russia",,"[('55.759031', '37.1077421307563'), ('55.9719366998434', '37.7491226792336')]","(55.8654838499217, 37.428432404995)"
Moscow,Design Hotel (D'Hotel),3,"Alexeevsky, Moscow","Ulitsa Yaroslavskaya 8 building 8, Alexeevsky, 129164 Moscow, Russia","Russian, English","[('55.74193984826', '37.51816303'), ('55.8917684035879', '37.7785894228504')]","(55.816854125924, 37.6483762264252)"
Moscow,Happy (Paradise) Hotel at Novy Arbat,3,"Arbat, Moscow","Novy Arbat Street 12, Arbat, 125190 Moscow, Russia","Russian, English","[('55.7430151036207', '37.5403460879249'), ('55.7628724080333', '37.645033')]","(55.752943755827, 37.5926895439625)"
Moscow,Pogosti na Slavianskom Bulvare,3,Moscow,"Ulitsa Kremenchugskaya 9, 121352 Moscow, Russia","Russian, English","[('55.6555130003158', '37.2636112846558'), ('55.78481', '37.662832')]","(55.7201615001579, 37.4632216423279)"
Moscow,Apelsin Hotel on Tulskaya,3,"Donskoy, Moscow","4-y Verkhniy Mikhaylovskiy pr-d, 6, Donskoy, 115419 Moscow, Russia",,"[('55.6438141837445', '37.5279211187649'), ('55.7724243347783', '37.6831711828709')]","(55.7081192592614, 37.6055461508179)"
Moscow,Oblaka Hotel,3,Moscow,"Krutitskii Val 8/22, 109044 Moscow, Russia","Russian, English","[('55.677355', '37.5587469'), ('55.783249', '37.7703229000001')]","(55.730302, 37.6645349)"
Moscow,Hotel Andreevskiy,3,"Zamoskvorechye, Moscow","Ulitsa Pavla Andreeva, dom 4, Zamoskvorechye, 115093 Moscow, Russia","Russian, English","[('55.6628042916741', '37.538099'), ('55.7806217083259', '37.713415')]","(55.721713, 37.625757)"
Moscow,CityComfort Hotel on Arbatskaya,3,"Presnensky, Moscow","Sredny Kislovsky Pereulok 3 Bldg 1А, Presnensky, 125000 Moscow, Russia","Ukrainian, Turkish, Russian, French, Estonian, English, German","[('55.7454997210177', '37.5658000576721'), ('55.7654128399935', '37.6429975865082')]","(55.7554562805056, 37.6043988220902)"
Moscow,ibis Moscow Oktyabrskoye Pole,3,"Schukino, Moscow","Ulitsa Marshala Rybalko 2, Bldg.5, Schukino, 123060 Moscow, Russia","Russian, English","[('55.7187654894374', '37.391454'), ('55.8786772373389', '37.6008094259337')]","(55.7987213633882, 37.4961317129669)"
Moscow,Status Hotel,3,"Presnensky, Moscow","Ulitsa Bolshaya Nikitskaya 24/1, bldg. 6, Presnensky, 125009 Moscow, Russia","Russian, English","[('55.7454997210177', '37.5602930134917'), ('55.7690904789823', '37.6429975865082')]","(55.7572951, 37.6016453)"
Moscow,Hotel Kirpich,3,"Tverskoy, Moscow","55 Lesnaya ulitsa 1, Tverskoy, 127055 Moscow, Russia","Russian, English","[('55.7560819389201', '37.5470526797621'), ('55.8074107111708', '37.6391963116394')]","(55.7817463250454, 37.5931244957007)"
Moscow,Ibis Moscow Paveletskaya,3,"Zamoskvorechye, Moscow","Shchipok Street 22 bld 1, Zamoskvorechye, 115093 Moscow, Russia","Russian, Spanish, English","[('55.7095121269597', '37.6206174218137'), ('55.7381712303121', '37.6489177619019')]","(55.7238416786359, 37.6347675918578)"
Moscow,Ars Hotel on Krasnie Vorota,3,"Basmanny, Moscow","Novaya Basmannaya 10, Bldg. 1, entrance 6, floor 5, Basmanny, 107078 Moscow, Russia",,"[('55.66352', '37.5207917246061'), ('55.8752931647626', '37.7903846372956')]","(55.7694065823813, 37.6555881809509)"
Moscow,MosUz Centre Hotel,3,"Ryazansky, Moscow","Zelenodolskaya Street 3, bld. 2, Ryazansky, 109377 Moscow, Russia","Swedish, Russian, French, English, German","[('55.6333487450848', '37.51816303'), ('55.79819936', '38.06453436151')]","(55.7157740525424, 37.791348695755)"
Moscow,Horoshov ApartHotel,3,"Horoshovsky, Moscow","17 Khoroshevskoye Shosse, Horoshovsky, 123007 Moscow, Russia","Russian, English","[('55.673964', '37.3867688602275'), ('55.877814', '37.6769031397725')]","(55.775889, 37.531836)"
Moscow,Vechnyy Zov Hotel Kozhukhovskaya,3,Moscow,"6-Ya Kozhukhovskaya Ulitsa 26, 115193 Moscow, Russia","Russian, English","[('55.620267', '37.607825629612'), ('55.793705', '37.751370370388')]","(55.706986, 37.679598)"
Moscow,Smart Roomz,3,"Tsaritsyno, Moscow","Proletarskiy Prospekt 45 , Tsaritsyno, 115477 Moscow, Russia",,"[('55.554974', '37.5769109'), ('55.707822', '37.7485891')]","(55.631398, 37.66275)"
Moscow,Master Hotel Ostankino,3,"Ostankinsky, Moscow","Ulitsa Akademika Koroleva 10, Ostankinsky, 129515 Moscow, Russia","Russian, English","[('55.66352', '37.5090010674592'), ('55.9821545929505', '37.7311861436553')]","(55.8228372964753, 37.6200936055573)"
Moscow,Hotel Olhovka,3,"Krasnoselsky, Moscow","Olkhovskaya ul., 45, stroenie 1., Krasnoselsky, 105066 Moscow, Russia","Russian, English","[('55.755418740911', '37.5393022479545'), ('55.8004210456538', '37.8062685423279')]","(55.7779198932824, 37.6727853951412)"
Moscow,Skver Hotel Tverskaya,3,"Tverskoy, Moscow","Staropimenovskiy pereulok, 11/6 Bldg 1, Tverskoy, 127006 Moscow, Russia","Russian, Spanish, English","[('55.7565383100408', '37.5144481658936'), ('55.7836242194136', '37.6899316906929')]","(55.7700812647272, 37.6021899282932)"
Moscow,Chalet Country Club Sheremetyevo,3,"Molzhaninovsky, Moscow","303 Leningradskoye Highway, Molzhaninovsky, 141431 Moscow, Russia","Russian, English","[('55.898868', '37.2786648427429'), ('55.99966', '37.4214291572571')]","(55.949264, 37.350047)"
Moscow,Grand Viktoria Hotel,3,"Zamoskvorechye, Moscow","Ulitsa Shchipok 16, Zamoskvorechye, 115097 Moscow, Russia","Russian, English","[('55.6597864627552', '37.56623626'), ('55.78961', '37.7003079056068')]","(55.7246982313776, 37.6332720828034)"
Moscow,Oksana Hotel,3,"Alexeevsky, Moscow","Yaroslavskaya Street 15 Bld. 2, Alexeevsky, 129366 Moscow, Russia","Russian, English","[('55.7917609758434', '37.5452640652656'), ('55.848396850929', '37.7491226792336')]","(55.8200789133862, 37.6471933722496)"
Moscow,Wellion Vodniy,3,"Voykovsky, Moscow","8/2a Golovinskoye Shosse, Voykovsky, 125212 Moscow, Russia",,"[('55.8208005834269', '37.461042924272'), ('55.8567314165731', '37.525149075728')]","(55.838766, 37.493096)"
Moscow,Dynasty Hotel on Taganka,3,"Tagansky, Moscow","Teterinsky Pereulok 12, building 4, Tagansky, 109004 Moscow, Russia","Ukrainian, Turkish, Russian, English","[('55.7205094176187', '37.5916412101651'), ('55.7694065823813', '37.7123427898349')]","(55.744958, 37.651992)"
Moscow,Eden Hotel,3,"Basmanny, Moscow","ulitsa Solyanka 1 drob 2 str 1, Basmanny, 125190 Moscow, Russia","Russian, English","[('55.6859080376995', '37.583790731491'), ('55.8224687002642', '37.6923248051988')]","(55.7541883689818, 37.6380577683449)"
