hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Mini-Hotel Khalva,2,7.9,"Ulitsa Amurskaya 11 bld.2, 107497 Moscow, Russia","[('55.707822', '37.5840398668151'), ('55.9178699561799', '37.9662679744934')]","(55.8128459780899, 37.7751539206542)"
Moscow,Lianozovskiy Hotel and Office Complex,2,6.2,"Dmitrovskoye Shosse 108 building 3, 127591 Moscow, Russia","[('55.7444678240682', '37.423066047905'), ('56.0243581585115', '37.667081952095')]","(55.8844129912898, 37.545074)"
Moscow,Mini Hotel Tarleon,2,7.4,"Ulitsa Aviamotornaya 44 b1, Lefortovo, 111024 Moscow, Russia","[('55.6416983904271', '37.6168591951065'), ('55.836975', '37.8234235414169')]","(55.7393366952136, 37.7201413682617)"
Moscow,Retro Moscow Hotel,2,6.7,"Ulitsa Pokrovka 31, Bldg 1, Basmanny, 105062 Moscow, Russia","[('55.7246612908957', '37.6106915065725'), ('55.7972347091043', '37.6872202934276')]","(55.760948, 37.6489559)"
Moscow,Stolichnaya Hotel,2,8,"Novoryazanskaya Street 26 Bld.1, Basmanny, 105066 Moscow, Russia","[('55.7253038078556', '37.6472443342209'), ('55.817547327087', '37.6857501268387')]","(55.7714255674713, 37.6664972305298)"
Moscow,Time-Hotel,2,5.6,"улица Судакова, 22/10, 109382 Moscow, Russia","[('55.6530720031186', '37.7480145708313'), ('55.6924897096464', '37.758551')]","(55.6727808563825, 37.7532827854156)"
Moscow,Mini-Hotel Versal na Brestskoy,2,7.9,"1-я Брестская улица, 33 строение 1, Tverskoy, 125009 Moscow, Russia","[('55.7466124588222', '37.4251352621443'), ('55.7992580918502', '37.752604')]","(55.7729352753362, 37.5888696310722)"
Moscow,Hotel SRGK,2,8.7,"Yugorsky Proezd 2, 129347 Moscow, Russia","[('55.66352', '37.491741'), ('56.0878961530922', '37.9224922077026')]","(55.8757080765461, 37.7071166038513)"
Moscow,Pogosti na Kolomenskoy,2,7.1,"Ulitsa Nagatinskaya 31, 115533 Moscow, Russia","[('55.5170362580588', '37.6524566318773'), ('55.8384209018127', '37.6648838')]","(55.6777285799357, 37.6586702159386)"
Moscow,Gostinitsa Mitinskaia 52,2,8.3,"Mitinskaya Ulitsa 52, 125430 Moscow, Russia","[('55.7694065823813', '37.0526506999999'), ('55.9366204287625', '37.6555881809509')]","(55.8530135055719, 37.3541194404754)"
Moscow,Lakshmi Apartment Novy Arbat 1k,0,8.5,"22 ulitsa Novyy Arbat, Arbat, 121069 Moscow, Russia","[('55.674429', '37.510198'), ('55.831701', '37.667508')]","(55.753065, 37.588853)"
Moscow,Apartment 3-ya Mytischinskaya,0,,"3-ya Mytischinskaya Ulitsa,3 Bldg.2 , Alexeevsky, 129626 Moscow, Russia","[('55.6173440417145', '37.4996449209709'), ('56.0026163069239', '37.7946776213569')]","(55.8099801743192, 37.6471612711639)"
Moscow,Mini-Hotel Aska,0,8.3,"Ulitsa Butyrskaya 76 Bldg 4, Butyrsky, 127015 Moscow, Russia","[('55.7451678217778', '37.48631477'), ('55.8634341782222', '37.68146323')]","(55.804301, 37.583889)"
Moscow,Moscow Suites Apartments Arbat,0,8.4,"Noviy Arbat Street Area, Arbat, 119019 Moscow, Russia","[('55.746201', '37.557048'), ('55.7603597219056', '37.6261611808319')]","(55.7532803609528, 37.591604590416)"
Moscow,Balmont Apartments Mayakovskaya,0,9.6,"Oruzheyny Pereulok 5, Tverskoy, 125047 Moscow, Russia","[('55.73962666', '37.55325704813'), ('55.8031379743323', '37.6431247591245')]","(55.7713823171661, 37.5981909036273)"
Moscow,Mama Ro Apartments at Chistye Prudy,0,8.6,"Gusyatnikov Pereulok 4 Bld. 3, Basmanny, 101000 Moscow, Russia","[('55.7588032976605', '37.5808852'), ('55.7713823171661', '37.6989668326178')]","(55.7650928074133, 37.6399260163089)"
Moscow,Moscow Suites Apartments Tverskaya,0,8.7,"Tverskaya Street Area, Tverskoy, 125009 Moscow, Russia","[('55.7432911258765', '37.557048'), ('55.7941404579683', '37.6442499984283')]","(55.7687157919224, 37.6006489992142)"
Moscow,SleepyTom Boutique Hotel,0,8.8,"Staropimenovsky Pereulok 11 Bldg 6, Tverskoy, 127006 Moscow, Russia","[('55.7437244765411', '37.5566862523555'), ('55.7963103720216', '37.6495631039143')]","(55.7700174242814, 37.6031246781349)"
Moscow,Ecoliner Hotel,0,10,"Khodynskiy Bulvar 22, kvartira V226, Horoshovsky, 125252 Moscow, Russia","[('55.7740015834269', '37.4906184472869'), ('55.8099324165731', '37.5546475527131')]","(55.791967, 37.522633)"
Moscow,Lux Apartments Karetny Pereulok,0,7.6,"Maliy Karetny Pereulok 14, Tverskoy, 127051 Moscow, Russia","[('55.753405140598', '37.5821346042358'), ('55.7890420230555', '37.6482773306825')]","(55.7712235818267, 37.6152059674591)"
Moscow,Pokrovskiy Dom,0,9,"43 Pokrovka Street, Building 2, Basmanny, 101000 Moscow, Russia","[('55.7376608791807', '37.6244589325408'), ('55.7883611208193', '37.6797470674592')]","(55.763011, 37.652103)"
Moscow,In Time Hotel,0,7.7,"Starovagankovskiy Pereulok 19 Bld.7, Arbat, 135675 Moscow, Russia","[('55.7406144829024', '37.588501274422'), ('55.7618767001128', '37.6254889370648')]","(55.7512455915076, 37.6069951057434)"
Moscow,Апартаменты на Тверской,0,9.4,"17 Tverskaya ulitsa 5, Tverskoy, 125009 Moscow, Russia","[('55.7456715834269', '37.5743997120569'), ('55.7816024165731', '37.6383822879431')]","(55.763637, 37.606391)"
Moscow,IZBA Kotelnicheskaya Royal Tower,0,9.1,"1/15 Kotelnicheskaya Embankment, Tagansky, 109240 Moscow, Russia","[('55.7227800804217', '37.5645275822785'), ('55.7712535717267', '37.7214367674591')]","(55.7470168260742, 37.6429821748688)"
Moscow,Квартира на Кутузовском,0,9.4,"30 Kutuzovsky Avenue 9, Dorogomilovo, 121165 Moscow, Russia","[('55.6308707683529', '37.4608950279236'), ('55.8521152316471', '37.6136729720764')]","(55.741493, 37.537284)"
Moscow,Skyscraper Apartments Moscow-City,0,8.9,"8 Presnenskaya Naberezhnaya, Presnensky, 123317 Moscow, Russia","[('55.7393038', '37.4939762'), ('55.754943', '37.584096')]","(55.7471234, 37.5390361)"
Moscow,Basmanka Convent Hotel,0,8.7,"Ulitsa Bakuninskaya 6, Basmanny, 105005 Moscow, Russia","[('55.7071421811642', '37.4889886379242'), ('55.8395846846084', '37.8705054969942')]","(55.7733634328863, 37.6797470674592)"
Moscow,Arbat House Apartments on Povarskaya,0,8.2,"Ulitsa Povarskaya 27, Arbat, 121069 Moscow, Russia","[('55.703524', '37.523940720971'), ('55.8090408', '37.6541770790291')]","(55.7562824, 37.5890589000001)"
Moscow,Dubninskay str 53/3,0,,"53к3 Dubninskaya Ulitsa Кв 234, 127474 Moscow, Russia","[('55.747629', '37.487113'), ('55.998759', '37.627543')]","(55.873194, 37.557328)"
Moscow,GorodM apartment in Soviet skyscraper,0,9.1,"Kudrinskaya ploshchad', Presnensky, 123242 Moscow, Russia","[('55.74681894167', '37.5078596503682'), ('55.770884', '37.65349925')]","(55.758851470835, 37.5806794501841)"
Moscow,Lakshmi Tverskaya 17,0,8.1,"Tverskaya ulitsa, Tverskoy, 101000 Moscow, Russia","[('55.7540101387161', '37.5764710883606'), ('55.7730028612839', '37.6374687116394')]","(55.7635065, 37.6069699)"
Moscow,EnjoyMoscow Pushkin & Red Square Apartments,0,8.6,"Rayon Ulitsy Tverskaya, Tverskoy, 125009 Moscow, Russia","[('55.7281004195197', '37.52447426'), ('55.80376839', '37.6807862543399')]","(55.7659344047599, 37.6026302571699)"
Moscow,Hotel Tverskaya 12,0,8.8,"Улица Тверская дом 12/2 , 3 этаж, Tverskoy, 125190 Moscow, Russia","[('55.7479287686425', '37.575432265593'), ('55.7797236234737', '37.6391963116394')]","(55.7638261960581, 37.6073142886162)"
Moscow,Red Brick Hotel Presnya,0,8.1,"ул. Рочдельская 15 стр 22, Presnensky, 121087 Moscow, Russia","[('55.74193984826', '37.5370445975533'), ('55.768898460689', '37.5890282516592')]","(55.7554191544745, 37.5630364246063)"
Moscow,Otdyh 1 Hotel,1,,"2 Kvartal Kapotni 9, 109429 Moscow, Russia","[('55.5941715607258', '37.7185025206847'), ('55.6826056', '37.8740654000001')]","(55.6383885803629, 37.7962839603424)"
Moscow,Arbat House Apartment on Nikitsky Bulvar,0,8.5,"Ulitsa Bolshaya Nikitskaya 31, Presnensky, 121069 Moscow, Russia","[('55.703524', '37.5517170809509'), ('55.8099941074406', '37.639914')]","(55.7567590537203, 37.5958155404754)"
Moscow,Otdykh 2 Hotel,1,5.9,"Sovkhoznaya Street 27, 109382 Moscow, Russia","[('55.6391489946682', '37.73585647'), ('55.70497276', '37.7735737000592')]","(55.6720608773341, 37.7547150850296)"
Moscow,Hotel Shchelkovskaya,1,6.2,"Ulitsa Amurskaya 17, Bldg.1, 107497 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.9636190697802', '37.9565474308273')]","(55.8135695348901, 37.7867033129669)"
Moscow,Hotel Bonjour at Kazakova,3,8.2,"Kazakova street 8-8а, building 2, Basmanny, 103064 Moscow, Russia","[('55.7220187226764', '37.48631477'), ('55.804301', '37.8333330190015')]","(55.7631598613382, 37.6598238945007)"
Moscow,Design Hotel (D'Hotel),3,8.5,"Ulitsa Yaroslavskaya 8 building 8, Alexeevsky, 129164 Moscow, Russia","[('55.74193984826', '37.51816303'), ('55.8917684035879', '37.7785894228504')]","(55.816854125924, 37.6483762264252)"
Moscow,Angelina Hotel,3,7.4,"Ulitsa Istrinskaya 8 Bldg 3 Entrance 10, Kuntsevo, 121467 Moscow, Russia","[('55.6297453153916', '37.2435066223373'), ('55.8395846846084', '37.6194673776627')]","(55.734665, 37.431487)"
Moscow,ibis Moscow Kievskaya,3,8.8,"Kievskaya Ulitsa 2, Dorogomilovo, 121059 Moscow, Russia","[('55.724925', '37.486422'), ('55.761937', '37.638626')]","(55.743431, 37.562524)"
Moscow,Gipnoz Hotel,3,9.3,"Shosse Entuziastov 11A building 3, Lefortovo, 111024 Moscow, Russia","[('55.653328', '37.583084'), ('55.8527995735368', '37.8460740912832')]","(55.7530637867684, 37.7145790456416)"
Moscow,Horoshov ApartHotel,3,9.4,"17 Khoroshevskoye Shosse, Horoshovsky, 123007 Moscow, Russia","[('55.673964', '37.3867688602275'), ('55.877814', '37.6769031397725')]","(55.775889, 37.531836)"
Moscow,Maxima Panorama Hotel,3,8.3,"Masterkova Street 4, Danilovsky, 115280 Moscow, Russia","[('55.63415292', '37.5587469'), ('55.783249', '37.7549732')]","(55.70870096, 37.65686005)"
Moscow,Eugene Hotel,3,8.6,"Fridrikha Engelsa Str.20, Basmanny, 105005 Moscow, Russia","[('55.6927609132432', '37.5860783456665'), ('55.8520877563133', '37.7802640200752')]","(55.7724243347783, 37.6831711828709)"
Moscow,Volga Apart Hotel,3,8.1,"Ulitsa Bolshaya Spasskaya 4 Bldg 1, Krasnoselsky, 107078 Moscow, Russia","[('55.6159412047782', '37.6078386604786'), ('55.9329415952218', '37.6736305595214')]","(55.7744414, 37.64073461)"
Moscow,Oksana Hotel,3,8.1,"Yaroslavskaya Street 15 Bld. 2, Alexeevsky, 129366 Moscow, Russia","[('55.7917609758434', '37.5452640652656'), ('55.848396850929', '37.7491226792336')]","(55.8200789133862, 37.6471933722496)"
Moscow,Mayak Hotel,3,7.8,"Gasheka Street 12 Bld.8, Presnensky, 125047 Moscow, Russia","[('55.744958', '37.5057939427339'), ('55.7927391385557', '37.6770289999999')]","(55.7688485692779, 37.5914114713669)"
Moscow,Bagration Hotel,3,8.9,"Sechenovsky Pereulok 7A, Khamovniki, 119034 Moscow, Russia","[('55.71074898', '37.5508578683606'), ('55.770884', '37.6391963116394')]","(55.74081649, 37.59502709)"
Moscow,San-Remo Hotel,3,8.3,"20 Narodnaya Ulitsa 2, Tagansky, 115172 Moscow, Russia","[('55.6761032157027', '37.51816303'), ('55.79819936', '37.7796724938038')]","(55.7371512878513, 37.6489177619019)"
Moscow,Royal Zenith-I,4,8.4,"Tamanskaya Street 49 B, Horoshovo-Mnevniki, 123103 Moscow, Russia","[('55.703524', '37.2293613911018'), ('55.8596682131912', '37.639914')]","(55.7815961065956, 37.4346376955509)"
Moscow,Adagio Moscow Paveletskaya,4,8.9,"Bakhrushina Ulitsa 11, Zamoskvorechye, 115184 Moscow, Russia","[('55.6546360220627', '37.6177293018646'), ('55.817547327087', '37.65349925')]","(55.7360916745749, 37.6356142759323)"
Moscow,Alliance Greenwood Hotel,4,7.9,"Krasnogorskiy rayon, poselok Putilkovo, 72 km MKAD, stroenie 24, 143441 Moscow, Russia","[('55.776766', '37.1541197508359'), ('55.9674353189118', '37.662832')]","(55.8721006594559, 37.4084758754179)"
Moscow,President Hotel,4,8.5,"Bolshaya Yakimanka Street 24, Yakimanka, 119134 Moscow, Russia","[('55.7008372173947', '37.56623626'), ('55.7740506714877', '37.6601055240004')]","(55.7374439444412, 37.6131708920002)"
Moscow,Mercure Moscow Baumanskaya,4,9.3,"Baumanskaya Ulitsa 54 Bldg 1, Basmanny, 105005 Moscow, Russia","[('55.70514504', '37.562524'), ('55.833273557447', '37.7955432846874')]","(55.7692092987235, 37.6790336423437)"
Moscow,Vremena Goda Taganskaya Hotel,4,8.1,"Ulitsa Verkhnayay Radischevskaya 14 , Tagansky, 109240 Moscow, Russia","[('55.6845599530821', '37.391454'), ('55.802889', '37.9076722078285')]","(55.7437244765411, 37.6495631039143)"
Moscow,Raikin Plaza Hotel,4,8.8,"Sheremetevskaya Street 6, Bld. 1, Maryina Roshcha, 129594 Moscow, Russia","[('55.722028', '37.535037'), ('55.87062', '37.6986909999999')]","(55.796324, 37.616864)"
Moscow,AZIMUT Hotel Tulskaya Moscow,4,8.6,"Varshavskoe Shosse 9, Donskoy, 117105 Moscow, Russia","[('55.5982058255918', '37.391454'), ('55.802889', '37.8522121720276')]","(55.7005474127959, 37.6218330860138)"
Moscow,Triumph Palace Boutique Hotel,4,8.4,"Chapaevsky Pereulok 3, Horoshovsky, 125057 Moscow, Russia","[('55.7481187216309', '37.295033730079'), ('55.8490036983371', '37.7474345793235')]","(55.798561209984, 37.5212341547012)"
Moscow,Gregory Hotel,4,9.1,"Ulitsa Baumanskaya 58/3 stroenie 5 , Basmanny, 105005 Moscow, Russia","[('55.7496815834269', '37.6454504215499'), ('55.7856124165731', '37.7094395784501')]","(55.767647, 37.677445)"
Moscow,Peking Hotel,4,8.2,"Bolshaya Sadovaya Street 5, Presnensky, 123001 Moscow, Russia","[('55.75164712', '37.56623626'), ('55.7859323249208', '37.6215559253195')]","(55.7687897224604, 37.5938960926597)"
Moscow,Courtyard by Marriott Moscow Paveletskaya Hotel,4,8.9,"Kozhevnicheskaya Street 8 bld.3, Zamoskvorechye, 115114 Moscow, Russia","[('55.6716328065154', '37.5662540346602'), ('55.7871809984895', '37.7218140213008')]","(55.7294069025024, 37.6440340279805)"
Moscow,Godunov Hotel,4,8,"Nizhny Kiselny Pereulok 4, Meshchansky, 152024 Moscow, Russia","[('55.74081649', '37.5856393575668'), ('55.7893655718732', '37.6584682117448')]","(55.7650910309366, 37.6220537846558)"
Moscow,Pushkin Hotel,4,8.5,"Nastasyinskiy Pereulok 5c1, Tverskoy, 127006 Moscow, Russia","[('55.7355814814068', '37.5552499250717'), ('55.7992699499241', '37.65349925')]","(55.7674257156654, 37.6043745875359)"
Moscow,Moscow Marriott Tverskaya Hotel,4,8.8,"1-ya Tverskaya-Yamskaya Street 34, Tverskoy, 125047 Moscow, Russia","[('55.74193984826', '37.5108607032471'), ('55.8100023712168', '37.662832')]","(55.7759711097384, 37.5868463516235)"
Moscow,Holiday Inn Moscow Suschevsky,4,8.6,"Ulitsa Suschevsky Val 74, Meshchansky, 129272 Moscow, Russia","[('55.724925', '37.5682693719864'), ('55.8575594792447', '37.6975625753403')]","(55.7912422396223, 37.6329159736633)"
Moscow,Salut Hotel,4,7.9,"Leninskiy Prospect 158, 119571 Moscow, Russia","[('55.50433974', '37.3375469350864'), ('55.79819936', '37.6281833649136')]","(55.65126955, 37.48286515)"
Moscow,Hotel Inside Business Rumyantsevo,4,7.9,"Business Center Rumyantsevo building Е, 142784 Moscow, Russia","[('55.5177299807447', '37.2311337745911'), ('55.7560819389201', '37.6391963116394')]","(55.6369059598324, 37.4351650431153)"
Moscow,Boutique Hotel Chemodanov,4,8.8,"Pokrovka Street , д.2/1 стр.1, Basmanny, 101000 Moscow, Russia","[('55.7455251435972', '37.599255'), ('55.770884', '37.6796641018524')]","(55.7582045717986, 37.6394595509262)"
Moscow,Mercure Moscow Paveletskaya,4,8.9,"Bakhrushina Street 11, Zamoskvorechye, 115184 Moscow, Russia","[('55.6868931363194', '37.599255'), ('55.78481', '37.6717053309631')]","(55.7358515681597, 37.6354801654816)"
Moscow,Proton Business Hotel,4,8.1,"Novozavodskaya Street 22, Filevsky Park, 121087 Moscow, Russia","[('55.71579998', '37.4043601680136'), ('55.79070238', '37.5682693719864')]","(55.75325118, 37.48631477)"
Moscow,Mercure Arbat Moscow,4,9.2,"Smolenskaya Plosсhad 6, Arbat, 121099 Moscow, Russia","[('55.7315682111585', '37.5136595920868'), ('55.765718', '37.65349925')]","(55.7486431055792, 37.5835794210434)"
Moscow,Hitrovka Hotel,4,8.6,"Pevchesky Pereulok 4 Bld.1, Tagansky, 109028 Moscow, Russia","[('55.7327030812129', '37.604796'), ('55.770884', '37.6786383905852')]","(55.7517935406065, 37.6417171952926)"
Moscow,Grand hotel Palacio,4,8,"Волгоградский Проспект 42 корпус 15, 109548 Moscow, Russia","[('55.6336790878628', '37.5405361153443'), ('55.774774', '37.9047208629291')]","(55.7042265439314, 37.7226284891367)"
Moscow,Hotel Korston Moscow,4,8,"Ulitsa Kosygina 15, Gagarinsky, 119334 Moscow, Russia","[('55.5707053953916', '37.4617937304506'), ('55.8395846846084', '37.6680502295494')]","(55.70514504, 37.56492198)"
Moscow,Brick Design Hotel,4,9.7,"Myasnitskaya Ulitsa, 24/7 Bldg.3, Basmanny, 101000 Moscow, Russia","[('55.7355814814068', '37.5843798084595'), ('55.790967577759', '37.6883078161468')]","(55.7632745295829, 37.6363438123032)"
Moscow,Tatiana Hotel,4,8.8,"Stremyanny Pereulok 11, Zamoskvorechye, 115054 Moscow, Russia","[('55.7139397809745', '37.5682693719864'), ('55.74193984826', '37.6979088782537')]","(55.7279398146173, 37.63308912512)"
Moscow,Novotel Moscow Kievskaya,4,9.1,"Kievskaya Ulitsa 2, Dorogomilovo, 121059 Moscow, Russia","[('55.702052', '37.462216'), ('55.78481', '37.662832')]","(55.743431, 37.562524)"
Moscow,Hotel Garden Ring,4,9.1,"Prospekt Mira 14 Bld.2, Meshchansky, 129090 Moscow, Russia","[('55.74193984826', '37.5682693719864'), ('55.80812571174', '37.6976859480136')]","(55.77503278, 37.63297766)"
Moscow,City Hotel 1905,4,8.9,"3 Shmitovskiy Proyezd 3, Presnensky, 123100 Moscow, Russia","[('55.7405843988467', '37.5239123651072'), ('55.7765152319929', '37.587886594556')]","(55.7585498154198, 37.5558994798316)"
Moscow,V Hotel,4,9.5,"Sadovaya-Kudrinskaya Ulitsa 9, Bldg 3, Presnensky, 123001 Moscow, Russia","[('55.7402169583592', '37.5090689876252'), ('55.78481', '37.662832')]","(55.7625134791796, 37.5859504938126)"
Moscow,Akvarel Hotel,4,9.3,"Stoleshnikov Pereulok 12 bld 3, Tverskoy, 107031 Moscow, Russia","[('55.7437963273514', '37.5876858830452'), ('55.7813825526486', '37.6413622569548')]","(55.76258944, 37.61452407)"
Moscow,Hartwell Hotel,4,8.9,"Ulitsa Sadovo-Kudrinskaya 21, Bldg.5, Presnensky, 121069 Moscow, Russia","[('55.74193984826', '37.538583'), ('55.78935215174', '37.637659')]","(55.765646, 37.588121)"
Moscow,Hotel Complex Troparevo,4,7.8,"Akademika Bakuleva, 3, 117513 Moscow, Russia","[('55.4661343964162', '37.3633059237563'), ('55.8154526162868', '37.6059329509735')]","(55.6407935063515, 37.4846194373649)"
Moscow,Butik Apart Arbat,4,8.3,"Malyy Mogiltsevskiy Pereulok 4B , Khamovniki, 119002 Moscow, Russia","[('55.724374', '37.48631477'), ('55.764782', '37.69326923')]","(55.744578, 37.589792)"
Moscow,Hotel Felix,4,8.2,"Petrovka 19, stroenie 3, Tverskoy, 107031 Moscow, Russia","[('55.7436718221163', '37.5587469'), ('55.7857801778837', '37.6713231')]","(55.764726, 37.615035)"
Moscow,Bega Hotel Moscow,4,8.4,"Begovaya alleya 11, Begovoy, 125284 Moscow, Russia","[('55.74081649', '37.51761824'), ('55.82054457', '37.604796')]","(55.78068053, 37.56120712)"
Moscow,Sretenskaya Hotel,4,8.3,"Sretenka Street 15, Meshchansky, 107045 Moscow, Russia","[('55.7227484637132', '37.5571006536484'), ('55.8154526162868', '37.7065882063516')]","(55.76910054, 37.63184443)"
Moscow,Hotel Pekin Gardens,4,7.7,"Bolshaya Sadovaya 5, korpus 1, Presnensky, 125047 Moscow, Russia","[('55.739003', '37.537405'), ('55.799455', '37.643911')]","(55.769229, 37.590658)"
Moscow,Metropolis Hotel,4,8.2,"Ulitsa Shkolnaya 48, Bldg 1, Tagansky, 109544 Moscow, Russia","[('55.6586121774897', '37.4847693551783'), ('55.8327838225103', '37.8702126448218')]","(55.745698, 37.677491)"
Moscow,Intourist Kolomenskoye Hotel,4,8.7,"Kashirskoye Shosse 39B, 115409 Moscow, Russia","[('55.4895422857939', '37.391454'), ('55.802889', '37.9519505251313')]","(55.6462156428969, 37.6717022625656)"
Moscow,Holiday Inn Moscow Tagansky,4,8.3,"Simonovsky Val Street 2, Tagansky, 115088 Moscow, Russia","[('55.6675937203777', '37.5567734241486'), ('55.7912422396223', '37.7647304558514')]","(55.72941798, 37.66075194)"
Moscow,Renaissance Moscow Monarch Centre Hotel,4,8.6,"Leningradsky Prospekt 31 Bld.1, Begovoy, 125284 Moscow, Russia","[('55.7294069025024', '37.4782818520195'), ('55.8370546574976', '37.6440340279805')]","(55.78323078, 37.56115794)"
Moscow,Holiday Inn Moscow - Seligerskaya,4,8.4,"Korovinskoye Shosse 10, 127486 Moscow, Russia","[('55.724925', '37.431448'), ('56.016315', '37.638626')]","(55.87062, 37.535037)"
Moscow,Brighton,4,8.9,"Petrovsko-Razumovskiy proezd 29, Savelovsky, 127287 Moscow, Russia","[('55.7187654894374', '37.4612398364715'), ('55.8896064321711', '37.662832')]","(55.8041859608043, 37.5620359182358)"
